,left_long,left_lat,right_long,right_lat
34,4.6540547109600405,50.30179438193537,4.653954941936298,50.30190260418224
35,4.654039339520095,50.30179107340562,4.653938642283375,50.30189905961402
36,4.65402396561803,50.30178776842765,4.653922341886251,50.30189551580824
37,4.654008589368181,50.30178446685887,4.653906040710561,50.3018919728001
38,4.653993211024549,50.301781168384224,4.653889738721937,50.301888430624835
39,4.653977830845922,50.3017778726828,4.653873435886013,50.30188488931767
40,4.6539624490910745,50.30177457943362,4.653857132168423,50.301881348913824
41,4.653947066018793,50.30177128831579,4.653840827534801,50.30187780944855
42,4.653931681887858,50.301767999008376,4.653824521950779,50.30187427095702
43,4.653916296957055,50.30176471119042,4.653808215381992,50.30187073347451
44,4.653900911485161,50.301761424541,4.653791907794071,50.301867197036216
45,4.653885525730959,50.30175813873916,4.653775599152655,50.301863661677395
46,4.653870139953235,50.301754853464,4.6537592894233715,50.30186012743324
47,4.653854754410766,50.30175156839454,4.653742978571859,50.30185659433899
48,4.653839369362338,50.301748283209896,4.653726666563748,50.30185306242987
49,4.653823985066729,50.3017449975891,4.653710353364673,50.301849531741134
50,4.653808601782726,50.301741711211214,4.653694038940267,50.301846002307954
51,4.653793219769106,50.3017384237553,4.6536777232561635,50.30184247416558
52,4.653777839284654,50.30173513490044,4.653661406277998,50.30183894734927
53,4.65376246058815,50.30173184432569,4.6536450879714035,50.3018354218942
54,4.65374708393838,50.30172855171011,4.653628768302012,50.30183189783561
55,4.653731709594123,50.30172525673277,4.6536124472354565,50.30182837520874
56,4.653716337814162,50.30172195907273,4.6535961247373745,50.30182485404882
57,4.653700968857275,50.30171865840906,4.653579800773397,50.30182133439104
58,4.653685602982251,50.301715354420814,4.653563475309156,50.30181781627067
59,4.653670240447866,50.30171204678703,4.653547148310288,50.30181429972291
60,4.653654881512906,50.30170873518684,4.653530819742426,50.301810784783
61,4.6536395264361525,50.301705419299246,4.653514489571202,50.30180727148615
62,4.653624175476385,50.30170209880333,4.65349815776225,50.301803759867596
63,4.653608828892386,50.30169877337816,4.653481824281205,50.30180024996257
64,4.653593486942941,50.3016954427028,4.6534654890937,50.30179674180628
65,4.65357814988683,50.3016921064563,4.6534491521653685,50.30179323543397
66,4.653562817982833,50.30168876431775,4.653432813461844,50.30178973088086
67,4.653547491489736,50.301685415966176,4.653416472948758,50.30178622818216
68,4.653532170666315,50.301682061080655,4.653400130591749,50.30178272737312
69,4.6535168557713575,50.30167869934025,4.653383786356447,50.30177922848896
70,4.653501547063645,50.30167533042404,4.653367440208484,50.3017757315649
71,4.653486244799731,50.30167195401308,4.653351092114591,50.30177223663493
72,4.653470946028502,50.30166857267972,4.653334752093316,50.301768732352755
73,4.653455638185629,50.30166519766134,4.653318464771479,50.30176516818987
74,4.65344030691349,50.30166184181175,4.653302282218529,50.30176148519151
75,4.653424937854468,50.301658517984706,4.653286256503908,50.30175762440291
76,4.6534095166509415,50.301655239034055,4.653270439697065,50.301753526869284
77,4.653394028945295,50.301652017813566,4.653254883867444,50.301749133635774
78,4.6533784603799075,50.30164886717707,4.65323964108449,50.301744385747526
79,4.653362796597162,50.30164579997837,4.653224763417648,50.301739224249694
80,4.653347023900176,50.301642828440706,4.653210302936365,50.30173359018733
81,4.653331222643809,50.30163987503265,4.653196308570347,50.30172742982118
82,4.653315663969208,50.301636680152946,4.653182792104461,50.30172075111642
83,4.6533006421156875,50.30163296215749,4.653169741049112,50.30171360236262
84,4.653286451322556,50.30162843940202,4.653157142495974,50.30170603254496
85,4.653273344944011,50.30162287297613,4.653144983536716,50.30169809064863
86,4.65326127684307,50.30161633700388,4.6531332512630135,50.301689825658876
87,4.65325006768969,50.30160904482552,4.653121932766535,50.301681286560935
88,4.653239537547524,50.301601210415136,4.653111015138953,50.30167252234009
89,4.653229508950642,50.30159304555392,4.653100485657037,50.3016635817406
90,4.6532199059745025,50.30158467188395,4.653090344298022,50.30165449696834
91,4.653210787875743,50.30157609104569,4.653080611700993,50.30164527332341
92,4.653202223282557,50.30156729636035,4.653071310401596,50.30163591363622
93,4.653194280823137,50.30155828114924,4.653062462935477,50.301626420737215
94,4.653187029125676,50.30154903873354,4.65305409183828,50.30161679745682
95,4.653180536818368,50.30153956243451,4.653046219645651,50.30160704662546
96,4.653174872529405,50.301529845573356,4.653038868893234,50.30159717107358
97,4.653170104886977,50.30151988147129,4.6530320621166785,50.30158717363161
98,4.65316630345419,50.30150966625588,4.6530258218516245,50.30157705712997
99,4.653163556670815,50.30149925271747,4.653020170633721,50.3015668243991
100,4.653161970500167,50.301488746247564,4.653015130998612,50.30155647826947
101,4.653161651569382,50.301478254230375,4.653010725481943,50.30154602157146
102,4.653162706505592,50.30146788405021,4.653006976619358,50.30153545713556
103,4.65316524193593,50.30145774309145,4.653003906946505,50.30152478779218
104,4.6531693644875345,50.30144793873859,4.653001538999029,50.3015140163718
105,4.6531751807875334,50.30143857837618,4.652999895312573,50.30150314570483
106,4.6531827974630655,50.30142976938887,4.652998998422784,50.30149217862174
107,4.653192301632224,50.30142161999489,4.652998870596341,50.301481119447054
108,4.653203557008908,50.301414247957474,4.65299952973402,50.30146999675717
109,4.653216284768052,50.301407777129874,4.653000990192108,50.30145885881774
110,4.65323020377949,50.301402331463855,4.653003266224439,50.30144775446346
111,4.653245032913054,50.301398034911216,4.65300637208485,50.301436732529076
112,4.653260491038576,50.301395011423665,4.653010322027178,50.30142584184944
113,4.653276297025889,50.30139338495287,4.653015130305262,50.301415131259375
114,4.653292169744825,50.30139327945039,4.6530208111729365,50.301404649593806
115,4.653307828065219,50.301394818867664,4.653027378884038,50.30139444568765
116,4.65332304191515,50.301398035601046,4.653034847650959,50.3013845683517
117,4.6533379308787755,50.30140233506239,4.653043221870181,50.3013750606717
118,4.653352753079224,50.30140688819599,4.653052483509235,50.301365952651736
119,4.653367656892079,50.3014112559769,4.65306261141725,50.3013572724771
120,4.653382708915568,50.30141528774523,4.653073584443362,50.30134904833315
121,4.653397927326401,50.301418943371445,4.653085381436701,50.30134130840518
122,4.653413270434485,50.30142231639921,4.653097981246396,50.30133408087852
123,4.653428692613243,50.30142550916179,4.653111362721579,50.30132739393849
124,4.65344414823609,50.30142862399235,4.653125504711382,50.301321275770434
125,4.6534595988134075,50.30143174726672,4.653140377048813,50.301315749565894
126,4.653475036844849,50.30143489607226,4.65315589227164,50.301310806782084
127,4.6534904632390495,50.30143806869489,4.653171940485389,50.30130642645158
128,4.653505878904807,50.301441263420166,4.653188411743345,50.30130258757803
129,4.653521284750919,50.30144447853363,4.653205196098789,50.30129926916501
130,4.653536681686179,50.30144771232082,4.653222185040655,50.30129645507981
131,4.653552070619385,50.30145096306729,4.653239289063858,50.301294193578606
132,4.653567452459334,50.30145422905861,4.653256432123126,50.30129257851699
133,4.65358282811482,50.301457508580306,4.653273538458043,50.30129170471561
134,4.653598198494641,50.30146079991791,4.653290533814527,50.30129166373666
135,4.653613564507593,50.30146410135703,4.653307386316128,50.30129245547396
136,4.653628927062473,50.30146741118317,4.653324111264491,50.30129397776886
137,4.653644287068076,50.30147072768189,4.653340726431155,50.301296123119975
138,4.653659645433198,50.301474049138754,4.653357249587652,50.30129878402594
139,4.6536750030666365,50.3014773738393,4.653373698505515,50.301301852985404
140,4.653690360877189,50.30148070006909,4.6533900909562815,50.301305222497
141,4.653705719773648,50.301484026113684,4.653406444711484,50.301308785059405
142,4.653721080662115,50.301487350263244,4.653422777538324,50.301312433198056
143,4.653736444111927,50.30149067138427,4.653439103187817,50.30131608419954
144,4.653751810032847,50.301493989472135,4.653455423959442,50.30131972595308
145,4.6537671782580725,50.30149730465317,4.653471740125039,50.30132335884905
146,4.653782548620805,50.301500617053755,4.653488051956444,50.30132698327778
147,4.653797920954243,50.30150392680026,4.653504359725493,50.30133059962966
148,4.653813295091583,50.30150723401902,4.653520663704023,50.301334208295025
149,4.6538286708660275,50.30151053883645,4.653536964163868,50.30133780966423
150,4.653844048110776,50.30151384137889,4.653553261376869,50.301341404127655
151,4.653859426659026,50.30151714177271,4.653569555614859,50.30134499207563
152,4.653874806343978,50.30152044014427,4.653585847149679,50.3013485738985
153,4.653890186998832,50.301523736619934,4.653602136253159,50.30135214998667
154,4.653905568456784,50.30152703132608,4.65361842319714,50.301355720730434
155,4.6539209505510355,50.30153032438907,4.65363470825346,50.30135928652019
156,4.653936333114788,50.30153361593527,4.653650991693953,50.30136284774629
157,4.653951715981235,50.30153690609103,4.653667273790455,50.301366404799076
158,4.653967098983582,50.30154019498274,4.653683554814802,50.30136995806888
159,4.653982481955024,50.30154348273675,4.653699835038834,50.3013735079461
160,4.653997864728763,50.30154676947942,4.653716114734386,50.301377054821074
161,4.654013247137996,50.30155005533714,4.653732394173295,50.301380599084176
162,4.654028629015924,50.30155334043626,4.653748673627396,50.301384141125716
163,4.654044010195745,50.30155662490315,4.653764953368527,50.301387681336074
164,4.65405939051066,50.30155990886416,4.653781233668523,50.30139122010561
165,4.654074769793868,50.30156319244568,4.653797514799222,50.30139475782464
166,4.6540901478785655,50.30156647577405,4.653813797032462,50.301398294883576
167,4.654105524597957,50.30156975897567,4.653830080640077,50.301401831672756
168,4.6541208997852355,50.30157304217686,4.653846365893904,50.301405368582486
169,4.654136273273604,50.30157632550402,4.65386265306578,50.30140890600317
170,4.654151644896262,50.30157960908351,4.653878942427544,50.30141244432516
171,4.654167014486408,50.301582893041676,4.653895234251028,50.301415983938774
172,4.654182381877241,50.3015861775049,4.653911528808071,50.301419525234394
173,4.654197746901961,50.30158946259955,4.65392782637051,50.301423068602375
174,4.654213109393766,50.30159274845198,4.653944127210182,50.30142661443305
175,4.654228469185856,50.30159603518856,4.653960431598922,50.30143016311679
176,4.654243826111432,50.30159932293566,4.6539767398085665,50.301433715043935
177,4.654259180003691,50.301602611819646,4.653993052110954,50.30143727060483
178,4.654274530924105,50.301605902253385,4.654009368717575,50.30144083014018
179,4.654289880646004,50.301609196798424,4.654025689063151,50.301444393350884
180,4.6543052317198,50.30161249899169,4.654042012043048,50.301447959493814
181,4.65432058669978,50.3016158123749,4.654058336541749,50.30145152781678
182,4.654335948140234,50.301619140489876,4.654074661443751,50.301455097567654
183,4.6543513185954515,50.30162248687834,4.654090985633536,50.30145866799427
184,4.654366700619723,50.30162585508208,4.654107307995598,50.30146223834449
185,4.654382096767334,50.30162924864286,4.654123627414424,50.30146580786615
186,4.654397509592576,50.30163267110244,4.654139942774503,50.30146937580712
187,4.654412942463159,50.30163611460264,4.654156252960324,50.30147294141525
188,4.654428402731764,50.30163951543679,4.654172556856376,50.301476503938346
189,4.654443898969451,50.30164279282284,4.6541888533471525,50.30148006262432
190,4.6544594397475905,50.30164586597447,4.654205141317136,50.301483616720986
191,4.654475033637554,50.301648654105406,4.654221419650819,50.301487165476225
192,4.654490689210705,50.30165107642933,4.654237687232691,50.30149070813785
193,4.654506415038416,50.30165305215999,4.654253942947241,50.30149424395376
194,4.654522219692056,50.30165450051111,4.654270185678954,50.30149777217177
195,4.654538111739255,50.30165534070234,4.6542864143123275,50.30150129203975
196,4.654554086860151,50.301655512429676,4.6543026289656675,50.30150480403897
197,4.654570099011067,50.301655021682116,4.654318836400083,50.30150831529148
198,4.654586093719802,50.3016538878403,4.654335045602389,50.301511835144304
199,4.654602016514153,50.301652130284886,4.65435126556102,50.30151537294605
200,4.654617812921925,50.301649768396445,4.6543675052644105,50.301518938045405
201,4.654633428470918,50.30164682155557,4.654383773700987,50.301522539790966
202,4.654648808688931,50.30164330914284,4.654400079859187,50.301526187531394
203,4.654663899103767,50.30163925053881,4.654416432727436,50.301529890615306
204,4.654678645243225,50.301634665124034,4.654432841294173,50.30153365839134
205,4.654692992635107,50.301629572279005,4.654449313844247,50.301537495289594
206,4.6547068868072135,50.30162399138428,4.65446584328994,50.301541298275055
207,4.654720273287345,50.30161794182035,4.654482407607816,50.301544859901504
208,4.654733097603303,50.30161144296776,4.654498984158235,50.301547968415115
209,4.654745305282888,50.301604514206986,4.654515550301569,50.30155041206219
210,4.654756841853901,50.301597174918555,4.654532083398188,50.30155197908899
211,4.654767652844142,50.301589444482964,4.654548560808456,50.301552457741806
212,4.654777683781413,50.30158134228074,4.6545649598927445,50.30155163626684
213,4.654786880648981,50.30157288777079,4.654581257660806,50.301549303237614
214,4.654795213725862,50.30156410459475,4.654597319653953,50.301545351331
215,4.65480268930223,50.301555022593845,4.654612741385922,50.30153992540984
216,4.654809316581166,50.301545672110784,4.654627078282326,50.30153320777633
217,4.654815104765747,50.30153608348828,4.654639885768778,50.301525380732635
218,4.654820063059051,50.301526287069066,4.65465071927089,50.30151662658099
219,4.654824200664156,50.301516313195954,4.6546592212815705,50.3015071253179
220,4.654827526784143,50.301506192211725,4.654665425823117,50.30149704657134
221,4.654830050622087,50.30149595445919,4.654669476925721,50.30148655705611
222,4.654831781381068,50.301485630281185,4.6546715186254,50.30147582348698
223,4.654832728264166,50.3014752500206,4.654671696558591,50.30146500283869
224,4.654832900474455,50.30146484402031,4.6546701685276695,50.301454178043976
225,4.654832307215015,50.30145444262327,4.654667097922867,50.30144339802795
226,4.654830957688926,50.30144407617239,4.654662648163797,50.30143271153689
227,4.654828861099267,50.301433775010665,4.654656982670074,50.301422167317135
228,4.654826026649112,50.30142356948108,4.654650264861312,50.3014118141151
229,4.654822463541541,50.30141348992668,4.654642658157124,50.3014017006772
230,4.6548181809796345,50.30140356669052,4.654634325977125,50.30139187574987
231,4.654813190195993,50.30139382796327,4.65462542909845,50.301382386862635
232,4.654807529736578,50.30138427296878,4.654616048887261,50.30137324497156
233,4.654801257713,50.30137488018078,4.654606175317793,50.301364418941354
234,4.654794432662593,50.30136562762151,4.654595793310774,50.30135587530931
235,4.6547871131226835,50.30135649331311,4.654584887786927,50.30134758061261
236,4.654779357630605,50.30134745527779,4.654573443812269,50.30133950148039
237,4.654771224723685,50.30133849153769,4.654561468108475,50.30133161824557
238,4.654762772939257,50.30132958011496,4.654549011848866,50.3013239393702
239,4.654754060814654,50.30132069903174,4.654536131664605,50.301316476770104
240,4.654745140240439,50.30131183145883,4.654522884183597,50.301309242364354
241,4.6547360080578635,50.30130300320946,4.654509304907465,50.301302269163266
242,4.654726633909092,50.30129426116586,4.654495358005123,50.30129566139161
243,4.654716987243528,50.30128565235958,4.654480992605385,50.30128953828939
244,4.654707037510579,50.30127722382225,4.654466157837061,50.30128401909661
245,4.654696754159651,50.30126902258548,4.65445082297379,50.30127918916409
246,4.65468610664015,50.301261095680964,4.65443507189051,50.30127494105082
247,4.654675064401482,50.30125349014039,4.654419028931742,50.301271099234526
248,4.654663596893053,50.30124625299547,4.654402818488183,50.30126748811512
249,4.654651680764654,50.30123942247907,4.654386557534573,50.301263942575964
250,4.654639331222674,50.301232989707806,4.654370289243758,50.30126040182936
251,4.654626576325206,50.301226930093414,4.654354014472681,50.30125686490686
252,4.654613444139179,50.30122121903695,4.654337733576941,50.30125333154877
253,4.654599962731519,50.30121583193929,4.654321446912141,50.30124980149542
254,4.654586160169156,50.301210744201384,4.654305154833871,50.30124627448705
255,4.654572064519019,50.30120593122416,4.654288857697734,50.301242750263974
256,4.654557703848034,50.301201368408485,4.654272555859327,50.301239228566494
257,4.654543106223128,50.30119703115526,4.6542562496742494,50.30123570913489
258,4.654528299711234,50.30119289486537,4.654239939498097,50.30123219170947
259,4.654513312379276,50.30118893493966,4.654223625686467,50.3012286760305
260,4.654498172294184,50.30118512677897,4.654207308594961,50.30122516183831
261,4.654482907522885,50.30118144578416,4.654190988579174,50.30122164887318
262,4.6544675461323095,50.30117786735604,4.654174665994706,50.30121813687539
263,4.6544521161893835,50.30117436689546,4.654158341197153,50.301214625585246
264,4.654436645761036,50.30117091980322,4.654142014542114,50.301211114743026
265,4.654421162914195,50.30116750148014,4.654125686385187,50.301207604089036
266,4.6544056956862825,50.30116408735183,4.654109357081972,50.30120409336358
267,4.6543902637657135,50.301160659875826,4.654093026988063,50.30120058230694
268,4.654374867061647,50.30115721816841,4.654076696459061,50.301197070659384
269,4.654359502618912,50.30115376375833,4.6540603658505635,50.30119355816126
270,4.654344167482336,50.30115029817433,4.654044035518169,50.301190044552804
271,4.654328858696743,50.301146822945135,4.654027705817473,50.30118652957434
272,4.654313573306963,50.30114333959953,4.6540113771040765,50.30118301296615
273,4.6542983083578235,50.30113984966623,4.653995049733575,50.30117949446853
274,4.654283060894151,50.301136354673986,4.653978724061568,50.30117597382176
275,4.654267827960774,50.30113285615157,4.653962400443654,50.30117245076616
276,4.654252606602517,50.301129355627694,4.653946079235431,50.301168925041985
277,4.654237393864212,50.301125854631124,4.6539297607924945,50.30116539638957
278,4.654222186790683,50.30112235469063,4.6539134454704465,50.30116186454917
279,4.654206982426757,50.30111885733492,4.653897133624882,50.30115832926109
280,4.654191777817266,50.30111536409278,4.6538808256114,50.301154790265635
281,4.6541765700070306,50.301111876492925,4.653864521785597,50.30115124730308
282,4.654161356040882,50.30110839606413,4.653848222503075,50.30114770011372
283,4.654146132963649,50.30110492433515,4.653831928119428,50.30114414843784
284,4.654130897875283,50.301101462805015,4.653815638987816,50.30114059201817
285,4.654115649474596,50.3010980121109,4.653799355126542,50.30113703093163
286,4.654100388268105,50.30109457191561,4.653783075880881,50.30113346592671
287,4.654085114859419,50.30109114182956,4.653766800515535,50.301129897832375
288,4.654069829852149,50.30108772146319,4.653750528295205,50.301126327477554
289,4.654054533849902,50.30108431042696,4.6537342584845875,50.30112275569121
290,4.654039227456291,50.30108090833127,4.65371799034838,50.30111918330225
291,4.654023911274923,50.30107751478659,4.653701723151281,50.30111561113966
292,4.6540085859094065,50.30107412940333,4.653685456157994,50.30111204003237
293,4.653993251963351,50.30107075179195,4.653669188633213,50.30110847080932
294,4.6539779100403695,50.30106738156288,4.653652919841637,50.30110490429945
295,4.653962560744068,50.301064018326535,4.653636649047969,50.301101341331716
296,4.6539472046780554,50.30106066169338,4.653620375516903,50.30109778273507
297,4.653931842445944,50.30105731127384,4.653604098513141,50.30109422933844
298,4.653916474651344,50.30105396667836,4.6535878173013785,50.30109068197077
299,4.653901101897858,50.301050627517355,4.6535715311463175,50.30108714146101
300,4.6538857247891,50.30104729340127,4.653555239312654,50.30108360863814
301,4.6538703439286815,50.30104396394057,4.653538941065089,50.301080084331055
302,4.65385495992021,50.30104063874563,4.6535226356683195,50.30107656936872
303,4.653839573367295,50.30103731742696,4.653506322387046,50.3010730645801
304,4.653824184873543,50.30103399959493,4.653490000485965,50.301069570794134
305,4.6538087950425675,50.30103068486,4.653473669229778,50.301066088839754
306,4.653793404477976,50.301027372832614,4.653457327883182,50.30106261954593
307,4.653778013783378,50.301024063123194,4.6534409757108754,50.30105916374159
308,4.653762623562384,50.3010207553422,4.653424611977559,50.3010557222557
309,4.653747234418602,50.30101744910003,4.6534082359479285,50.30105229591719
310,4.653731846955643,50.30101414400715,4.653391846886685,50.30104888555503
311,4.6537164617771145,50.301010839673985,4.653375444058525,50.30104549199813
312,4.653701079486627,50.30100753571096,4.653359026728152,50.30104211607551
313,4.653685700687789,50.30100423172852,4.65334259416026,50.30103875861605
314,4.653670325984211,50.30100092733708,4.653326145619549,50.30103542044872
315,4.653654955979502,50.30099762214711,4.653309680370718,50.30103210240249
316,4.653639591277273,50.30099431576901,4.653293197678465,50.30102880530629
317,4.653624232481129,50.300991007813245,4.653276696807493,50.30102552998907
318,4.6536088801946836,50.300987697890214,4.653260177022494,50.301022277279785
319,4.653593535021545,50.30098438561038,4.653243637588171,50.301019048007404
320,4.653578197091072,50.30098107089518,4.653227081138949,50.3010158388794
321,4.653562864644231,50.300977754904636,4.653210538207058,50.30101261248213
322,4.653547535452027,50.30097443910693,4.653194053104208,50.30100931454854
323,4.653532207285456,50.30097112497024,4.65317767023964,50.30100589069224
324,4.653516877915524,50.30096781396279,4.653161434022596,50.30100228652687
325,4.653501545113235,50.30096450755276,4.653145388862317,50.300998447666004
326,4.653486206649589,50.30096120720839,4.653129579168046,50.30099431972324
327,4.653470860295592,50.30095791439784,4.653114049349025,50.300989848312156
328,4.653455503822243,50.300954630589345,4.653098843814495,50.30098497904622
329,4.653440135000546,50.300951357251066,4.6530840108969,50.30097965646894
330,4.653424751601505,50.300948095851254,4.653069776842852,50.30097377659715
331,4.653409351396122,50.30094484785809,4.653056614887978,50.30096716808069
332,4.653393932155398,50.30094161473977,4.653045016473804,50.30095965460369
333,4.6533784916503365,50.300938397964515,4.653035471909549,50.30095106060807
334,4.653363027651942,50.300935199000506,4.653028256936112,50.300941354179756
335,4.653347537931215,50.30093201931599,4.653023180510469,50.300930815896294
336,4.6533320202591595,50.300928860379116,4.653019990241584,50.30091976740528
337,4.653316472792718,50.30092572309497,4.653018433739014,50.30090853035169
338,4.653300930308093,50.30092255493474,4.653018271455648,50.30089736422846
339,4.65328549383762,50.3009192066903,4.653019309804865,50.300886306113334
340,4.653270271388461,50.30091551897604,4.653021365476872,50.30087534335173
341,4.653255370967775,50.300911332406294,4.653024255161876,50.300864463289074
342,4.653240964999098,50.300906491629334,4.653027795550081,50.30085365327072
343,4.653227622383774,50.30090086612255,4.653031803331692,50.300842900642046
344,4.653216062747832,50.30089433480221,4.653036095196918,50.300832192748445
345,4.653207006009336,50.300886776602816,4.6530404878359635,50.30082151693528
346,4.653201149975099,50.300878077429836,4.653044797939035,50.30081086054786
347,4.653198523465836,50.30086833410315,4.653048854397511,50.30080021129498
348,4.653198382801158,50.30085788699306,4.653052637749689,50.30078956140227
349,4.653199941352013,50.3008470900107,4.653056231238783,50.300778906154626
350,4.653202412490383,50.30083629706701,4.65305972005238,50.300768240894776
351,4.65320515160555,50.30082578397761,4.653063189378069,50.30075756096549
352,4.653208049524798,50.300815532119856,4.653066724403442,50.30074686170951
353,4.653211123240599,50.30080545349261,4.653070410316084,50.300736138469546
354,4.65321438974543,50.300795460094626,4.653074332303585,50.300725386588375
355,4.653217863171073,50.3007854670183,4.653078573373839,50.30071460144588
356,4.653221512796799,50.300775437862235,4.653083049737693,50.300703781266655
357,4.653225272295879,50.30076537473145,4.65308739591221,50.300692929079496
358,4.653229074361153,50.30075528079132,4.65309121925813,50.300682048376316
359,4.65323285168546,50.30074515920721,4.653094127136189,50.30067114264906
360,4.65323653696164,50.30073501314442,4.653095726928748,50.300660215407426
361,4.6532400628825314,50.300724845768336,4.653095670662688,50.300649306807124
362,4.653243362140976,50.300714660244346,4.653093748923559,50.30063857073855
363,4.653246367429809,50.30070445973779,4.653089779097822,50.30062818309146
364,4.653249011441873,50.30069424741402,4.653083578571934,50.300618319755806
365,4.653251226870008,50.30068402643843,4.653075038571288,50.300609135067205
366,4.653252946407051,50.300673799976366,4.65306443247183,50.30060067180708
367,4.6532541027458425,50.30066357119322,4.653052156908672,50.3005929367761
368,4.653254628579226,50.30065334325439,4.653038608577303,50.30058593675724
369,4.653254456600033,50.30064311932521,4.6530241681519176,50.30057967169323
370,4.65325351950111,50.30063290257109,4.65300907632013,50.30057408176052
371,4.653251749975292,50.300622696157404,4.652993501460962,50.30056907626381
372,4.653249080715421,50.30061250324955,4.652977611348927,50.300564564249626
373,4.6532454535848435,50.30060233419117,4.652961569410789,50.30056045403013
374,4.653240865727324,50.30059224259688,4.652945467392372,50.300556641810765
375,4.653235334899353,50.300582298216014,4.65292933826137,50.30055301386941
376,4.653228878892542,50.30057257082554,4.652913213250184,50.300549456190886
377,4.653221515498499,50.30056313020237,4.6528971235912095,50.3005458547599
378,4.653213262508832,50.30055404612353,4.652881100145485,50.30054209676261
379,4.653204137715151,50.3005453883661,4.652865155922123,50.300538127136825
380,4.653194158909065,50.30053722670717,4.65284927854467,50.300533972943846
381,4.653183343882182,50.30052963092386,4.652833453699792,50.300529667510894
382,4.653171722870186,50.30052264792639,4.6528176670743395,50.30052524416887
383,4.653159375255941,50.30051623431306,4.652801904399381,50.30052073711665
384,4.653146392553813,50.30051032438958,4.652786151506824,50.30051618253255
385,4.653132866278166,50.300504852461565,4.652770394242564,50.30051161686946
386,4.653118887943368,50.30049975283461,4.652754618452498,50.30050707658028
387,4.653104549063782,50.30049495981429,4.652738809982522,50.30050259811798
388,4.653089941153776,50.300490407706114,4.652722954678533,50.30049821793549
389,4.653075155727713,50.30048603081554,4.652707038386428,50.30049397248577
390,4.6530602842550675,50.300481763477585,4.652691046952102,50.300489898221805
391,4.653045395862084,50.30047755470727,4.652674967428103,50.30048602883166
392,4.653030501232499,50.30047339191802,4.6526587945967925,50.30048238029159
393,4.653015601612561,50.30046926872391,4.65264252628926,50.300478961592
394,4.653000698248515,50.30046517873907,4.652626160344016,50.300475781706325
395,4.652985792386611,50.300461115577555,4.652609694599573,50.30047284960801
396,4.652970885273095,50.300457072853455,4.652593126894439,50.30047017427048
397,4.652955978154215,50.300453044180884,4.652576455067128,50.300467764667154
398,4.652941072276219,50.30044902317392,4.652559676956148,50.300465629771466
399,4.652926168885356,50.300445003446626,4.65254279040001,50.30046377855684
400,4.652911269227871,50.3004409786131,4.652525793592117,50.30046221935069
401,4.6528963745500125,50.30043694228741,4.652508694775506,50.300460942186874
402,4.652881486098029,50.30043288808364,4.652491513418599,50.30045991666553
403,4.6528666051181675,50.300428809615866,4.652474269580762,50.30045911131105
404,4.652851732856677,50.300424700498155,4.652456983321364,50.30045849464784
405,4.652836870559802,50.30042055434456,4.652439674699769,50.300458035200315
406,4.652822019473792,50.300416364769184,4.652422363775345,50.30045770149287
407,4.6528071808448965,50.30041212538608,4.652405070607456,50.300457462049856
